06991-00	1442.26	-875.683	-1551.7
06992-00	1442.26	-875.683	-1484.7
06993-00	1442.26	-875.683	-1417.7
06994-00	1442.26	-875.683	-1339.6
06995-00	1442.26	-875.683	-1272.6
06996-00	1442.26	-875.683	-1205.6
06997-00	1442.26	-875.683	-1127.5
06998-00	1442.26	-875.683	-1060.5
06999-00	1442.26	-875.683	-993.5
07000-00	1442.26	-875.683	-915.4
07001-00	1442.26	-875.683	-848.4
07002-00	1442.26	-875.683	-781.4
07003-00	1442.26	-875.683	-703.3
07004-00	1442.26	-875.683	-636.3
07005-00	1442.26	-875.683	-569.3
07006-00	1442.26	-875.683	-491.2
07007-00	1442.26	-875.683	-424.2
07008-00	1442.26	-875.683	-357.2
07009-00	1442.26	-875.683	-279.1
07010-00	1442.26	-875.683	-212.1
07011-00	1442.26	-875.683	-145.1
07012-00	1442.26	-875.683	-67.0
07013-00	1442.26	-875.683	0.0
07014-00	1442.26	-875.683	67.0
07015-00	1442.26	-875.683	145.1
07016-00	1442.26	-875.683	212.1
07017-00	1442.26	-875.683	279.1
07018-00	1442.26	-875.683	357.2
07019-00	1442.26	-875.683	424.2
07020-00	1442.26	-875.683	491.2
07021-00	1442.26	-875.683	569.3
07022-00	1442.26	-875.683	636.3
07023-00	1442.26	-875.683	703.3
07024-00	1442.26	-875.683	781.4
07025-00	1442.26	-875.683	848.4
07026-00	1442.26	-875.683	915.4
07027-00	1442.26	-875.683	993.5
07028-00	1442.26	-875.683	1060.5
07029-00	1442.26	-875.683	1127.5
07030-00	1442.26	-875.683	1205.6
07031-00	1442.26	-875.683	1272.6
07032-00	1442.26	-875.683	1339.6
07033-00	1442.26	-875.683	1417.7
07034-00	1442.26	-875.683	1484.7
07035-00	1442.26	-875.683	1551.7
07036-00	1442.26	-875.683	1629.8
07037-00	1442.26	-875.683	1696.8
07038-00	1442.26	-875.683	1763.8
07039-00	1479.49	-811.191	-1763.8
07040-00	1479.49	-811.191	-1696.8
07041-00	1479.49	-811.191	-1629.8
07042-00	1479.49	-811.191	-1551.7
07043-00	1479.49	-811.191	-1484.7
07044-00	1479.49	-811.191	-1417.7
07045-00	1479.49	-811.191	-1339.6
07046-00	1479.49	-811.191	-1272.6
07047-00	1479.49	-811.191	-1205.6
07048-00	1479.49	-811.191	-1127.5
07049-00	1479.49	-811.191	-1060.5
07050-00	1479.49	-811.191	-993.5
07051-00	1479.49	-811.191	-915.4
07052-00	1479.49	-811.191	-848.4
07053-00	1479.49	-811.191	-781.4
07054-00	1479.49	-811.191	-703.3
07055-00	1479.49	-811.191	-636.3
07056-00	1479.49	-811.191	-569.3
07057-00	1479.49	-811.191	-491.2
07058-00	1479.49	-811.191	-424.2
07059-00	1479.49	-811.191	-357.2
07060-00	1479.49	-811.191	-279.1
07061-00	1479.49	-811.191	-212.1
07062-00	1479.49	-811.191	-145.1
07063-00	1479.49	-811.191	-67.0
07064-00	1479.49	-811.191	0.0
07065-00	1479.49	-811.191	67.0
07066-00	1479.49	-811.191	145.1
07067-00	1479.49	-811.191	212.1
07068-00	1479.49	-811.191	279.1
07069-00	1479.49	-811.191	357.2
07070-00	1479.49	-811.191	424.2
07071-00	1479.49	-811.191	491.2
07072-00	1479.49	-811.191	569.3
07073-00	1479.49	-811.191	636.3
07074-00	1479.49	-811.191	703.3
07075-00	1479.49	-811.191	781.4
07076-00	1479.49	-811.191	848.4
07077-00	1479.49	-811.191	915.4
07078-00	1479.49	-811.191	993.5
07079-00	1479.49	-811.191	1060.5
07080-00	1479.49	-811.191	1127.5
07081-00	1479.49	-811.191	1205.6
07082-00	1479.49	-811.191	1272.6
07083-00	1479.49	-811.191	1339.6
07084-00	1479.49	-811.191	1417.7
07085-00	1479.49	-811.191	1484.7
07086-00	1479.49	-811.191	1551.7
07087-00	1479.49	-811.191	1629.8
07088-00	1479.49	-811.191	1696.8
07089-00	1479.49	-811.191	1763.8
07090-00	1508.74	-749.029	-1763.8
07091-00	1508.74	-749.029	-1696.8
07092-00	1508.74	-749.029	-1629.8
07093-00	1508.74	-749.029	-1551.7
07094-00	1508.74	-749.029	-1484.7
07095-00	1508.74	-749.029	-1417.7
07096-00	1508.74	-749.029	-1339.6
07097-00	1508.74	-749.029	-1272.6
07098-00	1508.74	-749.029	-1205.6
07099-00	1508.74	-749.029	-1127.5
07100-00	1508.74	-749.029	-1060.5
07101-00	1508.74	-749.029	-993.5
07102-00	1508.74	-749.029	-915.4
07103-00	1508.74	-749.029	-848.4
07104-00	1508.74	-749.029	-781.4
07105-00	1508.74	-749.029	-703.3
07106-00	1508.74	-749.029	-636.3
07107-00	1508.74	-749.029	-569.3
07108-00	1508.74	-749.029	-491.2
07109-00	1508.74	-749.029	-424.2
07110-00	1508.74	-749.029	-357.2
07111-00	1508.74	-749.029	-279.1
07112-00	1508.74	-749.029	-212.1
07113-00	1508.74	-749.029	-145.1
07114-00	1508.74	-749.029	-67.0
07115-00	1508.74	-749.029	0.0
07116-00	1508.74	-749.029	67.0
07117-00	1508.74	-749.029	145.1
07118-00	1508.74	-749.029	212.1
07119-00	1508.74	-749.029	279.1
07120-00	1508.74	-749.029	357.2
07121-00	1508.74	-749.029	424.2
07122-00	1508.74	-749.029	491.2
07123-00	1508.74	-749.029	569.3
07124-00	1508.74	-749.029	636.3
07125-00	1508.74	-749.029	703.3
07126-00	1508.74	-749.029	781.4
07127-00	1508.74	-749.029	848.4
07128-00	1508.74	-749.029	915.4
07129-00	1508.74	-749.029	993.5
07130-00	1508.74	-749.029	1060.5
07131-00	1508.74	-749.029	1127.5
07132-00	1508.74	-749.029	1205.6
07133-00	1508.74	-749.029	1272.6
07134-00	1508.74	-749.029	1339.6
07135-00	1508.74	-749.029	1417.7
07136-00	1508.74	-749.029	1484.7
07137-00	1508.74	-749.029	1551.7
07138-00	1508.74	-749.029	1629.8
07139-00	1508.74	-749.029	1696.8
07140-00	1508.74	-749.029	1763.8
07141-00	1538.85	-685.058	-1763.8
07142-00	1538.85	-685.058	-1696.8
07143-00	1538.85	-685.058	-1629.8
07144-00	1538.85	-685.058	-1551.7
07145-00	1538.85	-685.058	-1484.7
07146-00	1538.85	-685.058	-1417.7
07147-00	1538.85	-685.058	-1339.6
07148-00	1538.85	-685.058	-1272.6
07149-00	1538.85	-685.058	-1205.6
07150-00	1538.85	-685.058	-1127.5
07151-00	1538.85	-685.058	-1060.5
07152-00	1538.85	-685.058	-993.5
07153-00	1538.85	-685.058	-915.4
07154-00	1538.85	-685.058	-848.4
07155-00	1538.85	-685.058	-781.4
07156-00	1538.85	-685.058	-703.3
07157-00	1538.85	-685.058	-636.3
07158-00	1538.85	-685.058	-569.3
07159-00	1538.85	-685.058	-491.2
07160-00	1538.85	-685.058	-424.2
07161-00	1538.85	-685.058	-357.2
07162-00	1538.85	-685.058	-279.1
07163-00	1538.85	-685.058	-212.1
07164-00	1538.85	-685.058	-145.1
07165-00	1538.85	-685.058	-67.0
07166-00	1538.85	-685.058	0.0
07167-00	1538.85	-685.058	67.0
07168-00	1538.85	-685.058	145.1
07169-00	1538.85	-685.058	212.1
07170-00	1538.85	-685.058	279.1
07171-00	1538.85	-685.058	357.2
07172-00	1538.85	-685.058	424.2
07173-00	1538.85	-685.058	491.2
07174-00	1538.85	-685.058	569.3
07175-00	1538.85	-685.058	636.3
07176-00	1538.85	-685.058	703.3
07177-00	1538.85	-685.058	781.4
07178-00	1538.85	-685.058	848.4
07179-00	1538.85	-685.058	915.4
07180-00	1538.85	-685.058	993.5
07181-00	1538.85	-685.058	1060.5
07182-00	1538.85	-685.058	1127.5
07183-00	1538.85	-685.058	1205.6
07184-00	1538.85	-685.058	1272.6
07185-00	1538.85	-685.058	1339.6
07186-00	1538.85	-685.058	1417.7
07187-00	1538.85	-685.058	1484.7
07188-00	1538.85	-685.058	1551.7
07189-00	1538.85	-685.058	1629.8
07190-00	1538.85	-685.058	1696.8
07191-00	1538.85	-685.058	1763.8
07192-00	1568.1	-622.896	-1763.8
07193-00	1568.1	-622.896	-1696.8
07194-00	1568.1	-622.896	-1629.8
07195-00	1568.1	-622.896	-1551.7
07196-00	1568.1	-622.896	-1484.7
07197-00	1568.1	-622.896	-1417.7
07198-00	1568.1	-622.896	-1339.6
07199-00	1568.1	-622.896	-1272.6
07200-00	1568.1	-622.896	-1205.6
07201-00	1568.1	-622.896	-1127.5
07202-00	1568.1	-622.896	-1060.5
07203-00	1568.1	-622.896	-993.5
07204-00	1568.1	-622.896	-915.4
07205-00	1568.1	-622.896	-848.4
07206-00	1568.1	-622.896	-781.4
07207-00	1568.1	-622.896	-703.3
07208-00	1568.1	-622.896	-636.3
07209-00	1568.1	-622.896	-569.3
07210-00	1568.1	-622.896	-491.2
07211-00	1568.1	-622.896	-424.2
07212-00	1568.1	-622.896	-357.2
07213-00	1568.1	-622.896	-279.1
07214-00	1568.1	-622.896	-212.1
07215-00	1568.1	-622.896	-145.1
07216-00	1568.1	-622.896	-67.0
07217-00	1568.1	-622.896	0.0
07218-00	1568.1	-622.896	67.0
07219-00	1568.1	-622.896	145.1
07220-00	1568.1	-622.896	212.1
07221-00	1568.1	-622.896	279.1
07222-00	1568.1	-622.896	357.2
07223-00	1568.1	-622.896	424.2
07224-00	1568.1	-622.896	491.2
07225-00	1568.1	-622.896	569.3
07226-00	1568.1	-622.896	636.3
07227-00	1568.1	-622.896	703.3
07228-00	1568.1	-622.896	781.4
07229-00	1568.1	-622.896	848.4
07230-00	1568.1	-622.896	915.4
07231-00	1568.1	-622.896	993.5
07232-00	1568.1	-622.896	1060.5
07233-00	1568.1	-622.896	1127.5
07234-00	1568.1	-622.896	1205.6
07235-00	1568.1	-622.896	1272.6
07236-00	1568.1	-622.896	1339.6
07237-00	1568.1	-622.896	1417.7
07238-00	1568.1	-622.896	1484.7
07239-00	1568.1	-622.896	1551.7
07240-00	1568.1	-622.896	1629.8
07241-00	1568.1	-622.896	1696.8
07242-00	1568.1	-622.896	1763.8
07243-00	1594.05	-553.098	-1763.8
07244-00	1594.05	-553.098	-1696.8
07245-00	1594.05	-553.098	-1629.8
07246-00	1594.05	-553.098	-1551.7
07247-00	1594.05	-553.098	-1484.7
07248-00	1594.05	-553.098	-1417.7
07249-00	1594.05	-553.098	-1339.6
07250-00	1594.05	-553.098	-1272.6
07251-00	1594.05	-553.098	-1205.6
07252-00	1594.05	-553.098	-1127.5
07253-00	1594.05	-553.098	-1060.5
07254-00	1594.05	-553.098	-993.5
07255-00	1594.05	-553.098	-915.4
07256-00	1594.05	-553.098	-848.4
07257-00	1594.05	-553.098	-781.4
07258-00	1594.05	-553.098	-703.3
07259-00	1594.05	-553.098	-636.3
07260-00	1594.05	-553.098	-569.3
07261-00	1594.05	-553.098	-491.2
07262-00	1594.05	-553.098	-424.2
07263-00	1594.05	-553.098	-357.2
07264-00	1594.05	-553.098	-279.1
07265-00	1594.05	-553.098	-212.1
07266-00	1594.05	-553.098	-145.1
07267-00	1594.05	-553.098	-67.0
07268-00	1594.05	-553.098	0.0
07269-00	1594.05	-553.098	67.0
07270-00	1594.05	-553.098	145.1
07271-00	1594.05	-553.098	212.1
07272-00	1594.05	-553.098	279.1
07273-00	1594.05	-553.098	357.2
07274-00	1594.05	-553.098	424.2
07275-00	1594.05	-553.098	491.2
07276-00	1594.05	-553.098	569.3
07277-00	1594.05	-553.098	636.3
07278-00	1594.05	-553.098	703.3
07279-00	1594.05	-553.098	781.4
07280-00	1594.05	-553.098	848.4
07281-00	1594.05	-553.098	915.4
07282-00	1594.05	-553.098	993.5
07283-00	1594.05	-553.098	1060.5
07284-00	1594.05	-553.098	1127.5
07285-00	1594.05	-553.098	1205.6
07286-00	1594.05	-553.098	1272.6
07287-00	1594.05	-553.098	1339.6
07288-00	1594.05	-553.098	1417.7
07289-00	1594.05	-553.098	1484.7
07290-00	1594.05	-553.098	1551.7
07291-00	1594.05	-553.098	1629.8
07292-00	1594.05	-553.098	1696.8
07293-00	1594.05	-553.098	1763.8
07294-00	1612.53	-486.928	-1763.8
07295-00	1612.53	-486.928	-1696.8
07296-00	1612.53	-486.928	-1629.8
07297-00	1612.53	-486.928	-1551.7
07298-00	1612.53	-486.928	-1484.7
07299-00	1612.53	-486.928	-1417.7
07300-00	1612.53	-486.928	-1339.6
07301-00	1612.53	-486.928	-1272.6
07302-00	1612.53	-486.928	-1205.6
07303-00	1612.53	-486.928	-1127.5
07304-00	1612.53	-486.928	-1060.5
07305-00	1612.53	-486.928	-993.5
07306-00	1612.53	-486.928	-915.4
07307-00	1612.53	-486.928	-848.4
07308-00	1612.53	-486.928	-781.4
07309-00	1612.53	-486.928	-703.3
07310-00	1612.53	-486.928	-636.3
07311-00	1612.53	-486.928	-569.3
07312-00	1612.53	-486.928	-491.2
07313-00	1612.53	-486.928	-424.2
07314-00	1612.53	-486.928	-357.2
07315-00	1612.53	-486.928	-279.1
07316-00	1612.53	-486.928	-212.1
07317-00	1612.53	-486.928	-145.1
07318-00	1612.53	-486.928	-67.0
07319-00	1612.53	-486.928	0.0
07320-00	1612.53	-486.928	67.0
07321-00	1612.53	-486.928	145.1
07322-00	1612.53	-486.928	212.1
07323-00	1612.53	-486.928	279.1
07324-00	1612.53	-486.928	357.2
07325-00	1612.53	-486.928	424.2
07326-00	1612.53	-486.928	491.2
07327-00	1612.53	-486.928	569.3
07328-00	1612.53	-486.928	636.3
07329-00	1612.53	-486.928	703.3
07330-00	1612.53	-486.928	781.4
07331-00	1612.53	-486.928	848.4
07332-00	1612.53	-486.928	915.4
07333-00	1612.53	-486.928	993.5
07334-00	1612.53	-486.928	1060.5
07335-00	1612.53	-486.928	1127.5
07336-00	1612.53	-486.928	1205.6
07337-00	1612.53	-486.928	1272.6
07338-00	1612.53	-486.928	1339.6
07339-00	1612.53	-486.928	1417.7
07340-00	1612.53	-486.928	1484.7
07341-00	1612.53	-486.928	1551.7
07342-00	1612.53	-486.928	1629.8
07343-00	1612.53	-486.928	1696.8
07344-00	1612.53	-486.928	1763.8
07345-00	1631.54	-418.833	-1763.8
07346-00	1631.54	-418.833	-1696.8
07347-00	1631.54	-418.833	-1629.8
07348-00	1631.54	-418.833	-1551.7
07349-00	1631.54	-418.833	-1484.7
07350-00	1631.54	-418.833	-1417.7
07351-00	1631.54	-418.833	-1339.6
07352-00	1631.54	-418.833	-1272.6
07353-00	1631.54	-418.833	-1205.6
07354-00	1631.54	-418.833	-1127.5
07355-00	1631.54	-418.833	-1060.5
07356-00	1631.54	-418.833	-993.5
07357-00	1631.54	-418.833	-915.4
07358-00	1631.54	-418.833	-848.4
07359-00	1631.54	-418.833	-781.4
07360-00	1631.54	-418.833	-703.3
07361-00	1631.54	-418.833	-636.3
07362-00	1631.54	-418.833	-569.3
07363-00	1631.54	-418.833	-491.2
07364-00	1631.54	-418.833	-424.2
07365-00	1631.54	-418.833	-357.2
07366-00	1631.54	-418.833	-279.1
07367-00	1631.54	-418.833	-212.1
07368-00	1631.54	-418.833	-145.1
07369-00	1631.54	-418.833	-67.0
07370-00	1631.54	-418.833	0.0
07371-00	1631.54	-418.833	67.0
07372-00	1631.54	-418.833	145.1
07373-00	1631.54	-418.833	212.1
07374-00	1631.54	-418.833	279.1
07375-00	1631.54	-418.833	357.2
07376-00	1631.54	-418.833	424.2
07377-00	1631.54	-418.833	491.2
07378-00	1631.54	-418.833	569.3
07379-00	1631.54	-418.833	636.3
07380-00	1631.54	-418.833	703.3
07381-00	1631.54	-418.833	781.4
07382-00	1631.54	-418.833	848.4
07383-00	1631.54	-418.833	915.4
07384-00	1631.54	-418.833	993.5
07385-00	1631.54	-418.833	1060.5
07386-00	1631.54	-418.833	1127.5
07387-00	1631.54	-418.833	1205.6
07388-00	1631.54	-418.833	1272.6
07389-00	1631.54	-418.833	1339.6
07390-00	1631.54	-418.833	1417.7
07391-00	1631.54	-418.833	1484.7
07392-00	1631.54	-418.833	1551.7
07393-00	1631.54	-418.833	1629.8
07394-00	1631.54	-418.833	1696.8
07395-00	1631.54	-418.833	1763.8
07396-00	1650.02	-352.664	-1763.8
07397-00	1650.02	-352.664	-1696.8
07398-00	1650.02	-352.664	-1629.8
07399-00	1650.02	-352.664	-1551.7
07400-00	1650.02	-352.664	-1484.7
07401-00	1650.02	-352.664	-1417.7
07402-00	1650.02	-352.664	-1339.6
07403-00	1650.02	-352.664	-1272.6
07404-00	1650.02	-352.664	-1205.6
07405-00	1650.02	-352.664	-1127.5
07406-00	1650.02	-352.664	-1060.5
07407-00	1650.02	-352.664	-993.5
07408-00	1650.02	-352.664	-915.4
07409-00	1650.02	-352.664	-848.4
07410-00	1650.02	-352.664	-781.4
07411-00	1650.02	-352.664	-703.3
07412-00	1650.02	-352.664	-636.3
07413-00	1650.02	-352.664	-569.3
07414-00	1650.02	-352.664	-491.2
07415-00	1650.02	-352.664	-424.2
07416-00	1650.02	-352.664	-357.2
07417-00	1650.02	-352.664	-279.1
07418-00	1650.02	-352.664	-212.1
07419-00	1650.02	-352.664	-145.1
07420-00	1650.02	-352.664	-67.0
07421-00	1650.02	-352.664	0.0
07422-00	1650.02	-352.664	67.0
07423-00	1650.02	-352.664	145.1
07424-00	1650.02	-352.664	212.1
07425-00	1650.02	-352.664	279.1
07426-00	1650.02	-352.664	357.2
07427-00	1650.02	-352.664	424.2
07428-00	1650.02	-352.664	491.2
07429-00	1650.02	-352.664	569.3
07430-00	1650.02	-352.664	636.3
07431-00	1650.02	-352.664	703.3
07432-00	1650.02	-352.664	781.4
07433-00	1650.02	-352.664	848.4
07434-00	1650.02	-352.664	915.4
07435-00	1650.02	-352.664	993.5
07436-00	1650.02	-352.664	1060.5
07437-00	1650.02	-352.664	1127.5
07438-00	1650.02	-352.664	1205.6
07439-00	1650.02	-352.664	1272.6
07440-00	1650.02	-352.664	1339.6
07441-00	1650.02	-352.664	1417.7
07442-00	1650.02	-352.664	1484.7
07443-00	1650.02	-352.664	1551.7
07444-00	1650.02	-352.664	1629.8
07445-00	1650.02	-352.664	1696.8
07446-00	1650.02	-352.664	1763.8
07447-00	1663.97	-279.514	-1763.8
07448-00	1663.97	-279.514	-1696.8
07449-00	1663.97	-279.514	-1629.8
07450-00	1663.97	-279.514	-1551.7
07451-00	1663.97	-279.514	-1484.7
07452-00	1663.97	-279.514	-1417.7
07453-00	1663.97	-279.514	-1339.6
07454-00	1663.97	-279.514	-1272.6
07455-00	1663.97	-279.514	-1205.6
07456-00	1663.97	-279.514	-1127.5
07457-00	1663.97	-279.514	-1060.5
07458-00	1663.97	-279.514	-993.5
07459-00	1663.97	-279.514	-915.4
07460-00	1663.97	-279.514	-848.4
07461-00	1663.97	-279.514	-781.4
07462-00	1663.97	-279.514	-703.3
07463-00	1663.97	-279.514	-636.3
07464-00	1663.97	-279.514	-569.3
07465-00	1663.97	-279.514	-491.2
07466-00	1663.97	-279.514	-424.2
07467-00	1663.97	-279.514	-357.2
07468-00	1663.97	-279.514	-279.1
07469-00	1663.97	-279.514	-212.1
07470-00	1663.97	-279.514	-145.1
07471-00	1663.97	-279.514	-67.0
07472-00	1663.97	-279.514	0.0
07473-00	1663.97	-279.514	67.0
07474-00	1663.97	-279.514	145.1
07475-00	1663.97	-279.514	212.1
07476-00	1663.97	-279.514	279.1
07477-00	1663.97	-279.514	357.2
07478-00	1663.97	-279.514	424.2
07479-00	1663.97	-279.514	491.2
07480-00	1663.97	-279.514	569.3
07481-00	1663.97	-279.514	636.3
07482-00	1663.97	-279.514	703.3
07483-00	1663.97	-279.514	781.4
07484-00	1663.97	-279.514	848.4
07485-00	1663.97	-279.514	915.4
07486-00	1663.97	-279.514	993.5
07487-00	1663.97	-279.514	1060.5
07488-00	1663.97	-279.514	1127.5
07489-00	1663.97	-279.514	1205.6
07490-00	1663.97	-279.514	1272.6
07491-00	1663.97	-279.514	1339.6
07492-00	1663.97	-279.514	1417.7
07493-00	1663.97	-279.514	1484.7
07494-00	1663.97	-279.514	1551.7
07495-00	1663.97	-279.514	1629.8
07496-00	1663.97	-279.514	1696.8
07497-00	1663.97	-279.514	1763.8
07498-00	1671.15	-211.19	-1763.8
07499-00	1671.15	-211.19	-1696.8
07500-00	1671.15	-211.19	-1629.8
07501-00	1671.15	-211.19	-1551.7
07502-00	1671.15	-211.19	-1484.7
07503-00	1671.15	-211.19	-1417.7
07504-00	1671.15	-211.19	-1339.6
07505-00	1671.15	-211.19	-1272.6
07506-00	1671.15	-211.19	-1205.6
07507-00	1671.15	-211.19	-1127.5
07508-00	1671.15	-211.19	-1060.5
07509-00	1671.15	-211.19	-993.5
07510-00	1671.15	-211.19	-915.4
07511-00	1671.15	-211.19	-848.4
07512-00	1671.15	-211.19	-781.4
07513-00	1671.15	-211.19	-703.3
07514-00	1671.15	-211.19	-636.3
07515-00	1671.15	-211.19	-569.3
07516-00	1671.15	-211.19	-491.2
07517-00	1671.15	-211.19	-424.2
07518-00	1671.15	-211.19	-357.2
07519-00	1671.15	-211.19	-279.1
07520-00	1671.15	-211.19	-212.1
07521-00	1671.15	-211.19	-145.1
07522-00	1671.15	-211.19	-67.0
07523-00	1671.15	-211.19	0.0
07524-00	1671.15	-211.19	67.0
07525-00	1671.15	-211.19	145.1
07526-00	1671.15	-211.19	212.1
07527-00	1671.15	-211.19	279.1
07528-00	1671.15	-211.19	357.2
07529-00	1671.15	-211.19	424.2
07530-00	1671.15	-211.19	491.2
07531-00	1671.15	-211.19	569.3
07532-00	1671.15	-211.19	636.3
07533-00	1671.15	-211.19	703.3
07534-00	1671.15	-211.19	781.4
07535-00	1671.15	-211.19	848.4
07536-00	1671.15	-211.19	915.4
07537-00	1671.15	-211.19	993.5
07538-00	1671.15	-211.19	1060.5
07539-00	1671.15	-211.19	1127.5
07540-00	1671.15	-211.19	1205.6
07541-00	1671.15	-211.19	1272.6
07542-00	1671.15	-211.19	1339.6
07543-00	1671.15	-211.19	1417.7
07544-00	1671.15	-211.19	1484.7
07545-00	1671.15	-211.19	1551.7
07546-00	1671.15	-211.19	1629.8
07547-00	1671.15	-211.19	1696.8
07548-00	1671.15	-211.19	1763.8
07549-00	1678.54	-140.877	-1763.8
07550-00	1678.54	-140.877	-1696.8
07551-00	1678.54	-140.877	-1629.8
07552-00	1678.54	-140.877	-1551.7
07553-00	1678.54	-140.877	-1484.7
07554-00	1678.54	-140.877	-1417.7
07555-00	1678.54	-140.877	-1339.6
07556-00	1678.54	-140.877	-1272.6
07557-00	1678.54	-140.877	-1205.6
07558-00	1678.54	-140.877	-1127.5
07559-00	1678.54	-140.877	-1060.5
07560-00	1678.54	-140.877	-993.5
07561-00	1678.54	-140.877	-915.4
07562-00	1678.54	-140.877	-848.4
07563-00	1678.54	-140.877	-781.4
07564-00	1678.54	-140.877	-703.3
07565-00	1678.54	-140.877	-636.3
07566-00	1678.54	-140.877	-569.3
07567-00	1678.54	-140.877	-491.2
07568-00	1678.54	-140.877	-424.2
07569-00	1678.54	-140.877	-357.2
07570-00	1678.54	-140.877	-279.1
07571-00	1678.54	-140.877	-212.1
07572-00	1678.54	-140.877	-145.1
07573-00	1678.54	-140.877	-67.0
07574-00	1678.54	-140.877	0.0
07575-00	1678.54	-140.877	67.0
07576-00	1678.54	-140.877	145.1
07577-00	1678.54	-140.877	212.1
07578-00	1678.54	-140.877	279.1
07579-00	1678.54	-140.877	357.2
07580-00	1678.54	-140.877	424.2
07581-00	1678.54	-140.877	491.2
07582-00	1678.54	-140.877	569.3
07583-00	1678.54	-140.877	636.3
07584-00	1678.54	-140.877	703.3
07585-00	1678.54	-140.877	781.4
07586-00	1678.54	-140.877	848.4
07587-00	1678.54	-140.877	915.4
07588-00	1678.54	-140.877	993.5
07589-00	1678.54	-140.877	1060.5
07590-00	1678.54	-140.877	1127.5
07591-00	1678.54	-140.877	1205.6
07592-00	1678.54	-140.877	1272.6
07593-00	1678.54	-140.877	1339.6
07594-00	1678.54	-140.877	1417.7
07595-00	1678.54	-140.877	1484.7
07596-00	1678.54	-140.877	1551.7
07597-00	1678.54	-140.877	1629.8
07598-00	1678.54	-140.877	1696.8
07599-00	1678.54	-140.877	1763.8
07600-00	1685.72	-72.5535	-1763.8
07601-00	1685.72	-72.5535	-1696.8
07602-00	1685.72	-72.5535	-1629.8
07603-00	1685.72	-72.5535	-1551.7
07604-00	1685.72	-72.5535	-1484.7
07605-00	1685.72	-72.5535	-1417.7
07606-00	1685.72	-72.5535	-1339.6
07607-00	1685.72	-72.5535	-1272.6
07608-00	1685.72	-72.5535	-1205.6
07609-00	1685.72	-72.5535	-1127.5
07610-00	1685.72	-72.5535	-1060.5
07611-00	1685.72	-72.5535	-993.5
07612-00	1685.72	-72.5535	-915.4
07613-00	1685.72	-72.5535	-848.4
07614-00	1685.72	-72.5535	-781.4
07615-00	1685.72	-72.5535	-703.3
07616-00	1685.72	-72.5535	-636.3
07617-00	1685.72	-72.5535	-569.3
07618-00	1685.72	-72.5535	-491.2
07619-00	1685.72	-72.5535	-424.2
07620-00	1685.72	-72.5535	-357.2
07621-00	1685.72	-72.5535	-279.1
07622-00	1685.72	-72.5535	-212.1
07623-00	1685.72	-72.5535	-145.1
07624-00	1685.72	-72.5535	-67.0
07625-00	1685.72	-72.5535	0.0
07626-00	1685.72	-72.5535	67.0
07627-00	1685.72	-72.5535	145.1
07628-00	1685.72	-72.5535	212.1
07629-00	1685.72	-72.5535	279.1
07630-00	1685.72	-72.5535	357.2
07631-00	1685.72	-72.5535	424.2
07632-00	1685.72	-72.5535	491.2
07633-00	1685.72	-72.5535	569.3
07634-00	1685.72	-72.5535	636.3
07635-00	1685.72	-72.5535	703.3
07636-00	1685.72	-72.5535	781.4
07637-00	1685.72	-72.5535	848.4
07638-00	1685.72	-72.5535	915.4
07639-00	1685.72	-72.5535	993.5
07640-00	1685.72	-72.5535	1060.5
07641-00	1685.72	-72.5535	1127.5
07642-00	1685.72	-72.5535	1205.6
